intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
343000,0.0056353300693326,0.0933151432469304,0.0056189005356027,0.0036884414129024,1.2222222222222223,1.0,0.6734547204963406,/tmp/nxf.XXXXiifSuK/sourmash_database/gtdb-rs214-k31.zip,"GCF_020590195.1 Fusobacterium ulcerans strain=DFI.2.86, ASM2059019v1",51920d326a74bf37d049f4daaa7f4d80,0.093587994542974,342000,30,14356000,DRR127478.fastq.gz,DRR127478,743eab88,60866000,31,DNA,1000,60866,True,0.8461532201697817,0.9264320112564516,0.8862926157131166,0.9264320112564516,False,418,78716,113327,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A ulcerans
326000,0.0053560279959254,0.0136441159749857,0.0007886176190319,0.0005470893961721,1.2916666666666667,1.0,1.0984521938720055,/tmp/nxf.XXXXiifSuK/sourmash_database/gtdb-rs214-k31.zip,"GCF_003463295.1 Fusobacterium ulcerans strain=OF01-15LB, ASM346329v1",dcb19fb83c5492e8f31749891a7aa56a,0.0926662876634451,48000,96,6019000,DRR127478.fastq.gz,DRR127478,743eab88,60866000,31,DNA,1000,60866,True,0.8447668551344729,0.9261362763179094,0.8854515657261912,0.9261362763179094,False,62,91914,113327,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A ulcerans
315000,0.0051753031248973,0.0045792787635947,0.0002628725396773,0.0001500083828213,1.0625,1.0,0.2420614591379635,/tmp/nxf.XXXXiifSuK/sourmash_database/gtdb-rs214-k31.zip,"GCA_905201875.1 Fusobacterium ulcerans, SRR341588-mag-bin.2",9475fa56127abe91f83632946a3c8beb,0.0901545506582713,16000,200,3209000,DRR127478.fastq.gz,DRR127478,743eab88,60866000,31,DNA,1000,60866,True,0.8438320048892503,0.9253156857491048,0.8845738453191776,0.9253156857491048,False,17,96147,113327,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A ulcerans
324000,0.0053231689284658,0.0030186608122941,0.0001807248710281,0.0001323603377835,1.3636363636363635,1.0,0.642824346533225,/tmp/nxf.XXXXiifSuK/sourmash_database/gtdb-rs214-k31.zip,"GCF_000242995.2 Fusobacterium ulcerans 12-1B strain=12_1B, Fusobacterium_sp_12_1B_V2",2878586fd79c8b86c0b99c0b89012e6d,0.0889132821075741,11000,243,2619000,DRR127478.fastq.gz,DRR127478,743eab88,60866000,31,DNA,1000,60866,True,0.8445991755953618,0.9249019564786056,0.8847505660369838,0.9249019564786056,False,15,97016,113327,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A ulcerans
34000,0.0005586041468143,0.0015295197308045,8.214766864916373e-05,4.412011259452734e-05,1.0,1.0,0.0,/tmp/nxf.XXXXiifSuK/sourmash_database/gtdb-rs214-k31.zip,"GCF_003470425.1 Fusobacterium varium strain=AM22-17, ASM347042v1",0cba69caac8729396ef0a8ab1975210b,0.0104007341694707,5000,395,1540000,DRR127478.fastq.gz,DRR127478,743eab88,60866000,31,DNA,1000,60866,True,0.7853583688504655,0.8630467520016414,0.8242025604260534,0.8630467520016414,False,5,98567,113327,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A varium
2324000,0.0062986662763878,0.6338335607094133,0.0062959560069057,0.0067657913087017,14.739991390443391,13.0,12.012028603300976,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_020590195.1 Fusobacterium ulcerans strain DFI.2.86 MHFABIGE_1,51920d326a74bf37d049f4daaa7f4d80,0.634106412005457,2323000,30,114943000,../test_fastq/new_control/DRR127478_2.fastq.gz,DRR127478,e338b2c5,368967000,31,DNA,1000,368967,True,0.8491961554224403,0.9854126513041372,0.9173044033632888,0.9854126513041372,False,34241,3133765,5060901,
2286000,0.0061956760360682,0.0900109769484083,0.000888968390127,0.0008990493985161,13.871951219512194,12.0,9.071635967099413,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_000242995.2 Fusobacterium sp. 12_1B genomic scaffold supercont2.1,2878586fd79c8b86c0b99c0b89012e6d,0.6273326015367727,328000,104,46963000,../test_fastq/new_control/DRR127478_2.fastq.gz,DRR127478,e338b2c5,368967000,31,DNA,1000,368967,True,0.848744659999717,0.985071315249762,0.9169079876247396,0.985071315249762,False,4550,4239745,5060901,
2218000,0.0060113777112858,0.0346307956496851,0.0003279426073334,0.000311407000453,13.024793388429751,11.0,8.778695859315865,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_905201875.1 MAG: Fusobacterium ulcerans isolate SRR341588-bin.2,9475fa56127abe91f83632946a3c8beb,0.6348025186033199,121000,189,29667000,../test_fastq/new_control/DRR127478_2.fastq.gz,DRR127478,e338b2c5,368967000,31,DNA,1000,368967,True,0.8479182846031859,0.9854475283313904,0.916682906467288,0.9854475283313904,False,1576,4460522,5060901,
2155000,0.0058406307339138,0.0180810731991834,0.0001680367078898,0.0001468118028785,11.983870967741936,10.0,7.690572224785422,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_036300645.1 MAG: Fusobacterium ulcerans isolate DOME_MAG_1253 1253_C0121_k141_1029,db645f12b31380f93df7bce8ad5995e7,0.6284631087780694,62000,292,20793000,../test_fastq/new_control/DRR127478_2.fastq.gz,DRR127478,e338b2c5,368967000,31,DNA,1000,368967,True,0.8471304925497776,0.9851285293479726,0.9161295109488752,0.9851285293479726,False,743,4579124,5060901,
343000,0.0078599417951832,0.171600602107376,0.0078370265129815,0.0070535651931,1.1812865497076,1.0,0.461247462847041,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_002749995.1 Fusobacterium nucleatum subsp. vincentii strain=KCOM 2880, ASM274999v1",19a8146853b61f9dc7d3694b7c258982,0.172102358253889,342000,22,18512000,ERR2726543.fastq.gz,ERR2726543_rs214,ec506ee6,43639000,31,DNA,1000,43639,True,0.855283908054241,0.944817572346885,0.900050740200563,0.944817572346885,False,404,30826,57276,
316000,0.0072412291757373,0.097907949790795,0.0053621760351978,0.0044346672253649,1.08547008547009,1.0,0.279579952714464,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001455125.1 Fusobacterium nucleatum subsp. polymorphum strain=ChDC F319, ASM145512v1",56cb4e7b957df9764e580c012dcf91ff,0.132217573221757,234000,36,14892000,ERR2726543.fastq.gz,ERR2726543_rs214,ec506ee6,43639000,31,DNA,1000,43639,True,0.853024857466336,0.936816410350942,0.894920633908639,0.936816410350942,False,254,35303,57276,
130000,0.002978986686221,0.0347222222222222,0.002749833864204,0.0021474963335428,1.025,1.0,0.15612494995996,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_001810475.1 Fusobacterium sp. HMSC073F01 strain=HMSC073F01, ASM181047v1",2574f92ed4c2b63dd80eb3da608f62ac,0.0376157407407407,120000,63,10621000,ERR2726543.fastq.gz,ERR2726543_rs214,ec506ee6,43639000,31,DNA,1000,43639,True,0.82893092216859,0.899589093035332,0.864260007601961,0.899589093035332,False,123,39977,57276,
338000,0.0077453653841747,0.0317145688800793,0.0014665780609088,0.0013618269432222,1.21875,1.0,0.483113276054385,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCF_024140205.1 Fusobacterium nucleatum subsp. vincentii strain=CNGBCC1850030, ASM2414020v1",fed925cebb981edddf72c8017563873c,0.167492566897919,64000,103,7233000,ERR2726543.fastq.gz,ERR2726543_rs214,ec506ee6,43639000,31,DNA,1000,43639,True,0.854878860101248,0.943990444104008,0.899434652102628,0.943990444104008,False,78,44076,57276,
1263000,0.0041470750479392,0.5448662640207075,0.0041470750479392,0.003893658106894,4.388756927949327,3.0,4.565188976876828,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_963547975.1 MAG: Fusobacterium pseudoperiodonticum isolate SRR13061527_bin.13_MetaWRAP_v1.3_MAG ERZ21659725.15,e1d54b46db3cfcb3cc4837d2c429da0a,0.5448662640207075,1263000,14,107680000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8378243231352891,0.9806030126977668,0.909213667916528,0.9806030126977668,False,5543,262994,1423597,
1064000,0.0034936562557461,0.1774344569288389,0.0012444508655336,0.0009026430935159,3.390501319261214,2.0,2.992605576948008,/data/namlhs/StrainDB_CRC/sourmash/database/gtdb-rs214-k31.zip,"GCA_015255405.1 Fusobacterium periodonticum, ASM1525540v1",d38847082aa7a62601ba655a2db12891,0.49812734082397,379000,80,62288000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8332032845358996,0.9777701764125968,0.9054867304742482,0.9777701764125968,False,1285,631588,1423597,
301000,0.000988336967086,0.0932130584192439,0.0007125219995271,0.0005036537728022,3.304147465437788,2.0,12.20861791777124,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_027682085.1 Fusobacterium polymorphum strain AF55-12MHA AF55-12MHA.Scaf1,1e48323ae31b955bb32bcd63a712b1a7,0.1292955326460481,217000,129,48322000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.7999474399764834,0.9361412963474204,0.868044368161952,0.9361412963474204,False,717,744695,1423597,
1141000,0.0037464866426751,0.0682764363030807,0.0005384958890435,0.0004959268669433,4.304878048780488,2.0,10.223346099635515,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_036231705.1 Fusobacterium pseudoperiodonticum strain IOOS_12 contig_4,113a56d7e39840e8a3144a5ac8a0e9a6,0.4750208159866778,164000,175,39672000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8350833265077099,0.976273218017222,0.905678272262466,0.976273218017222,False,706,790126,1423597,
824000,0.0027056134912921,0.0468213058419244,0.0003579027555228,0.000167884590934,2.192660550458716,1.0,1.8890173369910896,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_902374215.1 Fusobacterium periodonticum isolate MGYG-HGUT-01350 genome assembly,4e9d290c03e346fffb0c084f37f71b04,0.3539518900343643,109000,242,30626000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.826361096218454,0.9670519701741414,0.8967065331962977,0.9670519701741414,False,239,836735,1423597,
926000,0.003040531666185,0.0307820299500831,0.0002429798523733,0.0001812310646903,3.4864864864864864,2.5,2.5902271800774503,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_003019755.1 Fusobacterium periodonticum strain 2_1_31 chromosome,df8368fb53665fd3125eb42f1b661ca1,0.3851913477537437,74000,315,24105000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8294779077989297,0.969694040517752,0.8995859741583407,0.969694040517752,False,258,872273,1423597,
97000,0.0003185006173001,0.0436602870813397,0.0002396963408547,8.429351846063177e-05,1.643835616438356,1.0,1.220485677116507,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_900095705.1 Fusobacterium sp. Marseille-P2749 strain Marseille-P2749T genome assembly,65ec8336491ebe275a70a299285be1da,0.0580143540669856,73000,318,23884000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.7712534251495767,0.9122503677984312,0.841751896474004,0.9122503677984312,False,120,872697,1423597,
850000,0.0027909847907746,0.0282038594755071,0.0001871601565578,0.0001250353857166,3.12280701754386,2.0,2.8658312252958265,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCA_002763775.1 Fusobacterium pseudoperiodonticum strain KCOM 1282 chromosome,2142668219c02df8c8459eb149a94516,0.4205838693715982,57000,375,20184000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.8271896269301366,0.9724476100208672,0.8998186184755019,0.9724476100208672,False,178,891859,1423597,
294000,0.0009653523864561,0.0217855617257582,0.0001674590874464,6.813726075567735e-05,1.9019607843137252,2.0,1.1758168118090155,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037031505.1 Fusobacterium polymorphum strain C48Bd 1,8b4f2f0a62841faeacc688b318e1e48e,0.1255873558308415,51000,403,18665000,../test_fastq/new_control/SRR28153046_2.fastq.gz,SRR28153046,bdab206a,304552000,31,DNA,1000,304552,True,0.7993404716175303,0.9352629692384214,0.8673017204279758,0.9352629692384214,False,97,901962,1423597,
349000,0.0079974334883934,0.168115942028986,0.0079745182061917,0.0072805363503037,1.19827586206897,1.0,0.477418120551737,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037895375.1 Fusobacterium vincentii strain SB037 chromosome,d2970de9fa1b083a5930d0cd77f868fa,0.168599033816425,348000,22,18532000,ERR2726543.fastq.gz,ERR2726543_rs214_fuso,ec506ee6,43639000,31,DNA,1000,43639,True,0.855762489790059,0.944190967183692,0.899976728486875,0.944190967183692,False,417,30839,57276,
318000,0.0072870597401407,0.097245409015025,0.0053392607529961,0.0043822892660102,1.07725321888412,1.0,0.266992807124391,/data/namlhs/StrainDB_CRC/sourmash/database/fuso_1003.zip,GCF_037897555.1 Fusobacterium polymorphum strain KCOM1281 chromosome,3180ae557423683f484171cac9ccd5f0,0.132721202003339,233000,36,14913000,ERR2726543.fastq.gz,ERR2726543_rs214_fuso,ec506ee6,43639000,31,DNA,1000,43639,True,0.85319848410676,0.936931309010754,0.895064896558757,0.936931309010754,False,251,35313,57276,
